Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/history,442,0,14,17.92548303213181,5.762099986895919,222.84960001707077,1940.0,7.553177798672517,0.0,14,18,21,22,29,37,58,72,220,220,220
POST,/login,50,0,51,65.67838000599295,27.92809996753931,147.35270000528544,432.0,0.8544318776778865,0.0,59,65,69,94,140,140,150,150,150,150,150
POST,/run-workflow/sample,240,0,17,19.553579583589453,6.353900069370866,88.3206999860704,67.0,4.101273012853856,0.0,17,21,23,25,34,41,56,66,88,88,88
GET,/workflows,674,0,18,21.06086928891405,7.6920000137761235,223.7334999954328,15604.0,11.51774171109791,0.0,18,22,24,26,34,44,58,85,220,220,220
,Aggregated,1406,0,17,21.40459992979477,5.762099986895919,223.7334999954328,8116.8250355618775,24.02662440030217,0.0,17,21,24,26,36,48,71,94,220,220,220
